ArtNr;Bezeichnung;Preis;Farbe;Foto;
A001;Armband Barren Edelstahl;7,20;türkis;images/mrCrabs.gif;
A002;Armband Barren Edelstahl;7,20;rot;images/mrCrabs.gif;
A003;Armband Barren Edelstahl;7,20;schwarz;images/mrCrabs.gif;
A004;Armband Barren 18K;8,50;hellgrau;images/mrCrabs.gif;
A005;Armband Barren 18K;8,50;rot;images/mrCrabs.gif;
A006;Armband Barren 18K;8,50;schwarz;images/mrCrabs.gif;
A007;Armband Barren 18K;8,50;royalblau;images/mrCrabs.gif;
A008;Armband Münze Edelstahl;7,20;schwarz;images/mrCrabs.gif;
A009;Armband Münze Edelstahl;7,20;rot;images/mrCrabs.gif;
A010;Armband Münze Edelstahl;7,20;royalblau;images/mrCrabs.gif;
A011;Armband Münze Edelstahl;7,20;bordeaux;images/mrCrabs.gif;
A012;Armband Münze 18K;8,50;schwarz;images/mrCrabs.gif;
A013;Armband Münze 18K;8,50;orange;images/mrCrabs.gif;
A014;Armband Münze 18K;8,50;grün;images/mrCrabs.gif;
A015;Armband Münze 18K;8,50;bordeaux;images/mrCrabs.gif;
A023;Armband Herz/Dom Edelstahl;7,20;-;images/mrCrabs.gif;
A024;Armband Herz/Dom 18K;8,50;-;images/mrCrabs.gif;
A025;Armband mit Schloss Edelstahl;7,20;-;images/mrCrabs.gif;
A026;Armband mit Schloss 18K;8,50;-;images/mrCrabs.gif;
A027;Armband Edelstahl Herz/Domspitzen;7,20;-;images/mrCrabs.gif;
A028;Armband 18K Herz/Domspitzen;8,50;-;images/mrCrabs.gif;
